index, byte, size, time_ns
151, 164, 256, 2048
29, 19, 256, 2048
166, 217, 256, 1792
170, 38, 256, 2048
53, 152, 256, 2048
61, 116, 256, 2048
176, 188, 256, 2048
187, 188, 256, 2048
246, 22, 256, 2048
205, 44, 256, 1792
430, 205, 512, 2048
268, 213, 512, 2048
204, 200, 512, 2048
511, 243, 512, 2048
487, 121, 512, 1792
294, 220, 512, 2048
294, 220, 512, 2048
502, 68, 512, 2048
488, 139, 512, 2048
384, 98, 512, 2048
872, 210, 1024, 1792
676, 32, 1024, 2048
286, 138, 1024, 2048
608, 171, 1024, 2048
150, 41, 1024, 2048
514, 110, 1024, 1792
986, 65, 1024, 2048
246, 251, 1024, 2048
90, 123, 1024, 2048
290, 10, 1024, 2048
40, 96, 2048, 3072
262, 35, 2048, 1792
453, 133, 2048, 3072
406, 234, 2048, 2048
138, 83, 2048, 3072
1116, 44, 2048, 2048
1888, 65, 2048, 2048
66, 189, 2048, 2048
1728, 69, 2048, 1792
1269, 224, 2048, 2048
3830, 179, 4096, 3072
2216, 41, 4096, 3072
1633, 42, 4096, 2816
219, 241, 4096, 3072
1184, 90, 4096, 3072
220, 81, 4096, 2816
3546, 129, 4096, 11008
4091, 191, 4096, 3072
1376, 79, 4096, 2048
1479, 60, 4096, 2048
5723, 133, 8192, 2048
634, 233, 8192, 1792
863, 15, 8192, 2048
7175, 222, 8192, 2048
5557, 192, 8192, 2048
2635, 11, 8192, 2048
4467, 176, 8192, 2048
3051, 134, 8192, 2048
2821, 194, 8192, 1792
1215, 144, 8192, 2048
12246, 234, 16384, 2048
12060, 251, 16384, 2048
13530, 203, 16384, 2048
3273, 53, 16384, 2048
6711, 93, 16384, 2048
5609, 121, 16384, 1792
4990, 242, 16384, 2048
5390, 15, 16384, 2048
3610, 59, 16384, 2048
16022, 198, 16384, 2048
798, 91, 32768, 2048
16903, 141, 32768, 2048
1584, 139, 32768, 1792
16809, 186, 32768, 2048
29663, 53, 32768, 2048
24649, 86, 32768, 2048
28178, 129, 32768, 2048
2707, 197, 32768, 2048
22030, 255, 32768, 3072
28101, 221, 32768, 1792
19158, 229, 65536, 2048
13909, 89, 65536, 2048
2599, 23, 65536, 2048
42441, 106, 65536, 2048
28761, 145, 65536, 1792
2599, 23, 65536, 2048
36169, 114, 65536, 2048
47953, 98, 65536, 2048
64655, 200, 65536, 2048
17090, 185, 65536, 2048
502, 146, 131072, 3072
65095, 222, 131072, 2048
2597, 9, 131072, 2048
16238, 253, 131072, 2048
28596, 100, 131072, 3072
109770, 230, 131072, 1792
67761, 122, 131072, 3072
112662, 241, 131072, 2048
52406, 124, 131072, 3072
120942, 26, 131072, 2048
142816, 213, 262144, 4096
122847, 155, 262144, 3072
